path,size_bytes,width,height,mode
articles/01-memory-learning.webp,39768,1200,720,RGB
articles/02-cinema-culture.webp,38162,1200,720,RGB
articles/03-anime-manga.webp,37922,1200,720,RGB
articles/04-sport-performance.webp,35318,1200,720,RGB
articles/05-science-curiosity.webp,28254,1200,720,RGB
articles/06-history-legends.webp,25838,1200,720,RGB
articles/07-gaming-strategy.webp,33166,1200,720,RGB
articles/08-community-challenge.webp,30650,1200,720,RGB
avatars/avatar-01-blond.webp,120710,768,768,RGB
avatars/avatar-02-silver.webp,103536,768,768,RGB
avatars/avatar-03-afrofuturist.webp,123210,768,768,RGB
avatars/avatar-04-pink.webp,112850,768,768,RGB
avatars/avatar-05-red.webp,121208,768,768,RGB
avatars/avatar-06-white.webp,115066,768,768,RGB
avatars/avatar-07-dark.webp,96058,768,768,RGB
backgrounds/mobile/articles.webp,34196,1080,1920,RGB
backgrounds/mobile/categories.webp,29578,1080,1920,RGB
backgrounds/mobile/community.webp,30384,1080,1920,RGB
backgrounds/mobile/home.webp,29644,1080,1920,RGB
backgrounds/mobile/leaderboard.webp,32772,1080,1920,RGB
backgrounds/mobile/multiplayer.webp,29846,1080,1920,RGB
backgrounds/mobile/profile.webp,30048,1080,1920,RGB
backgrounds/mobile/solo.webp,29290,1080,1920,RGB
backgrounds/web/articles.webp,32720,1920,1080,RGB
backgrounds/web/categories.webp,32646,1920,1080,RGB
backgrounds/web/community.webp,31868,1920,1080,RGB
backgrounds/web/home.webp,34462,1920,1080,RGB
backgrounds/web/leaderboard.webp,34680,1920,1080,RGB
backgrounds/web/multiplayer.webp,34228,1920,1080,RGB
backgrounds/web/profile.webp,30096,1920,1080,RGB
backgrounds/web/solo.webp,33798,1920,1080,RGB
categories/anime-manga.webp,126302,960,1200,RGB
categories/celebrites.webp,94672,960,1200,RGB
categories/cinema.webp,106862,960,1200,RGB
categories/culture-generale.webp,178146,960,1200,RGB
categories/histoire.webp,103906,960,1200,RGB
categories/jeux-video.webp,92302,960,1200,RGB
categories/musique.webp,97994,960,1200,RGB
categories/sciences.webp,117044,960,1200,RGB
categories/series-tv.webp,103116,960,1200,RGB
categories/sport-football.webp,142678,960,1200,RGB
effects/comment-bubble.png,2255888,1024,1536,RGBA
effects/menu-more.png,2085751,1024,1536,RGBA
effects/progress-target.png,2253707,1024,1536,RGBA
effects/reaction-heart.png,2240454,1024,1536,RGBA
gameplay/correct-answer.png,2273591,1024,1536,RGBA
gameplay/did-you-know.png,163172,1024,1024,RGBA
gameplay/no-answer.png,103862,1024,1024,RGBA
gameplay/perfect-game.png,2256325,1024,1536,RGBA
gameplay/protection.png,2325751,1024,1536,RGBA
gameplay/quiz-completed.png,2233295,1024,1536,RGBA
gameplay/speed-bonus.png,2183732,1024,1536,RGBA
gameplay/streak.png,2114071,1024,1536,RGBA
gameplay/trophy.png,2289946,1024,1536,RGBA
gameplay/wrong-answer.png,1539950,1024,1024,RGBA
intro/mobile/01-inactive-1080x1920.webp,78584,1080,1920,RGB
intro/mobile/02-first-mark-1080x1920.webp,155436,1080,1920,RGB
intro/mobile/03-second-mark-1080x1920.webp,150564,1080,1920,RGB
intro/mobile/04-third-mark-1080x1920.webp,209910,1080,1920,RGB
intro/mobile/05-ultimate-1080x1920.webp,231988,1080,1920,RGB
intro/web/01-inactive-1920x1080.webp,65456,1920,1080,RGB
intro/web/02-first-mark-1920x1080.webp,131314,1920,1080,RGB
intro/web/03-second-mark-1920x1080.webp,140752,1920,1080,RGB
intro/web/04-third-mark-1920x1080.webp,213770,1920,1080,RGB
intro/web/05-ultimate-1920x1080.webp,220410,1920,1080,RGB
multiplayer/create-room.png,68525,1024,1024,RGBA
multiplayer/defeat.png,192200,1024,1024,RGBA
multiplayer/draw.png,247752,1024,1024,RGBA
multiplayer/host-transfer.png,272780,1024,1024,RGBA
multiplayer/join-room.png,57788,1024,1024,RGBA
multiplayer/player-disconnected.png,185743,1024,1024,RGBA
multiplayer/player-ready.png,209061,1024,1024,RGBA
multiplayer/podium.png,145777,1024,1024,RGBA
multiplayer/reconnecting.png,210348,1024,1024,RGBA
multiplayer/room-expired.png,168164,1024,1024,RGBA
multiplayer/room-full.png,75960,1024,1024,RGBA
multiplayer/room-not-found.png,251894,1024,1024,RGBA
multiplayer/victory.png,289381,1024,1024,RGBA
multiplayer/waiting-players.png,236512,1024,1024,RGBA
references/a_dark_cinematic_ui_asset_sheet_poster_for_a_game.png,1881189,1536,1024,RGB
references/a_high_detail_ui_website_app_design_mockup_collage.png,1787327,1536,1024,RGB
references/memoriz-desktop-approved.png,1787327,1536,1024,RGB
states/access-denied.png,171579,1024,1024,RGBA
states/connection-lost.png,171113,1024,1024,RGBA
states/content-unavailable.png,190061,1024,1024,RGBA
states/loading.png,207612,1024,1024,RGBA
states/maintenance.png,223399,1024,1024,RGBA
states/no-data.png,191104,1024,1024,RGBA
states/no-search-results.png,208346,1024,1024,RGBA
states/server-error.png,171157,1024,1024,RGBA
states/session-expired.png,172205,1024,1024,RGBA
